id,timestamp,symbol,timeframe,action,entry,sl,tp,confidence,chart_id,result,exit_price,exit_time,duration_sec,max_drawdown,max_favorable
81cf9dcb-5326-509e-8060-125885cea474,2025-05-06 23:45:18,EURUSD,,,1.13697,1.143,1.1345,,,LOSS,1.1345,2025-05-07 01:07:49,4951.0,,
7104326f-e213-58a3-800f-7e1fcbcf53f3,2025-05-06 15:15:46,GBPJPY,,,191.046,191.25,190.2,,,LOSS,191.25,2025-05-07 01:08:08,35542.0,,
5eb6409c-0849-57a2-a272-5db7fcb21afc,2025-05-06 21:30:41,USDJPY,,,142.579,142.2,143.0,,,BREAKEVEN,143.0,2025-05-07 01:08:15,13054.0,,
964164b0-4a81-5413-9bac-ffae4159e0b7,2025-05-06 13:30:45,GBPJPY,,,190.842,191.33,189.63,,,WIN,191.33,2025-05-07 01:08:16,41851.0,,
a656309d-143a-57b5-8275-c622e13553a3,2025-05-06 13:45:44,GBPJPY,,,190.996,191.55,189.5,,,LOSS,191.109,2025-05-07 01:17:27,41503.0,,
edd7f373-eef6-5073-925a-3f335c6659e8,2025-05-06 14:15:39,USDJPY,,,143.023,143.34,142.24,,,WIN,143.112,2025-05-07 01:17:27,39708.0,,
742576ab-4a73-5bbb-83ac-48a59f93b4dc,2025-05-06 14:45:39,USDJPY,,,142.862,143.54,141.87,,,LOSS,143.113,2025-05-07 01:17:28,37909.0,,
70858a8e-924d-5d73-946f-c841c32cafb7,2025-05-06 14:45:40,USDJPY,,,142.862,143.42,142.35,,,LOSS,143.113,2025-05-07 01:17:28,37908.0,,
53c2f536-9a2d-5b37-be81-c701704837e3,2025-05-06 15:00:44,USDJPY,,,142.829,143.17,142.12,,,WIN,143.113,2025-05-07 01:17:29,37005.0,,
e739fa52-b3ef-5d6d-ae46-199e21745dd6,2025-05-06 15:30:46,USDJPY,,,142.786,143.658,141.05,,,BREAKEVEN,143.11,2025-05-07 01:17:29,35203.0,,
b591f859-59d9-55e3-bc02-1c2c20d9a254,2025-05-06 15:45:33,USDJPY,,,142.635,143.15,142.11,,,LOSS,143.109,2025-05-07 01:17:29,34316.0,,
890ea31c-6a74-55c6-8c0b-2fbcba487602,2025-05-06 15:45:35,USDJPY,,,142.63,143.14,142.35,,,WIN,143.1,2025-05-07 01:17:30,34315.0,,
7e228d37-741d-54b2-ab70-b497ab1ae990,2025-05-06 16:16:40,GBPJPY,,,191.001,191.55,189.5,,,LOSS,191.064,2025-05-07 01:17:32,32452.0,,
2e5e1b03-2ab4-5076-bbb9-144df3cb1fff,2025-05-06 17:00:40,USDJPY,,,142.441,142.08,143.18,,,LOSS,143.18,2025-05-07 01:19:49,29949.0,,
eefb5fca-5ff9-59d4-8478-393d4257a36e,2025-05-06 23:01:03,XAUUSD,,,3422.11,3447.0,3390.0,,,LOSS,3390.0,2025-05-07 01:28:38,8855.0,,
6ceca24a-543f-5366-af36-f4538fbdd5f4,2025-05-06 23:00:48,GBPUSD,,,1.33787,1.343,1.3345,,,LOSS,1.3345,2025-05-07 02:08:35,11267.0,,
e97d4742-3e65-57cd-ad69-fbd34f8ced3e,2025-05-07 00:15:38,GBPUSD,,,1.33658,1.343,1.3345,,,LOSS,1.3345,2025-05-07 02:08:35,6777.0,,
ba89eec9-7b4f-56bb-b0e1-48ccb1fd7549,2025-05-06 17:15:49,GBPUSD,,,1.33876,1.3435,1.334,,,LOSS,1.334,2025-05-07 03:21:43,36354.0,,
cc239f5f-1c95-5f40-9ef3-10ca4be66c2e,2025-05-07 00:15:37,GBPUSD,,,1.33658,1.3435,1.334,,,LOSS,1.334,2025-05-07 03:21:43,11166.0,,
9570336e-18fc-5ae2-8fd5-9c9fd19661e8,2025-05-07 03:01:11,GBPUSD,,,1.33559,1.3435,1.3335,,,BREAKEVEN,1.3335,2025-05-07 03:23:50,1359.0,,
32f32758-e7dc-5089-8526-59c8daa5f712,2025-05-06 09:45:45,GBPJPY,,,191.119,191.7,189.8,,,LOSS,191.106,2025-05-07 03:32:13,63988.0,,
9aac69da-dce7-5e73-9528-6a4365cd72b4,2025-05-06 17:30:37,GBPJPY,,,191.085,191.6,189.3,,,LOSS,191.105,2025-05-07 03:32:13,36096.0,,
54e152e3-d60d-562f-9fb5-1bbd6ed04291,2025-05-06 17:45:48,GBPJPY,,,191.117,191.6,189.4,,,LOSS,191.105,2025-05-07 03:32:14,35186.0,,
5d395870-4ba3-59df-9346-87604b03ea10,2025-05-06 18:30:33,GBPUSD,,,1.33709,1.345,1.33,,,BREAKEVEN,1.3345,2025-05-07 03:32:15,32502.0,,
5ffef1a4-1065-5933-845e-0ff1b2bc84f5,2025-05-06 19:15:44,USDJPY,,,143.024,142.35,143.5,,,LOSS,143.195,2025-05-07 03:32:15,29791.0,,
e9c90853-1bec-5dad-9cf1-75e2e41a9602,2025-05-07 03:01:01,GBPUSD,,,1.33558,1.343,1.332,,,LOSS,1.33451,2025-05-07 03:32:16,1875.0,,
6c58927d-4068-5f4e-b8ad-50c05b0c0047,2025-05-07 05:31:48,GBPJPY,,,190.969,191.08,190.32,,,LOSS,191.08,2025-05-07 06:48:49,4621.0,,
f7a353c1-9aca-5a2b-84d0-4d0ccede66a1,2025-05-07 05:31:09,USDJPY,,,143.028,143.28,142.43,,,LOSS,143.28,2025-05-07 07:47:26,8177.0,,
0102b573-e7b1-539f-8060-d155214c8276,2025-05-07 05:31:46,USDJPY,,,143.01,143.3,142.3,,,BREAKEVEN,143.3,2025-05-07 07:56:28,8682.0,,
87fda3c5-6abf-5d1e-ac2f-d77abfbc15c2,2025-05-07 07:46:51,GBPUSD,,,1.33455,1.3275,1.335,,,WIN,1.335,2025-05-07 08:11:42,1491.0,,
ff6399df-d3f6-5c8b-87ba-c4495444cba7,2025-05-07 07:46:02,EURUSD,,,1.1345,1.1314,1.136,,,BREAKEVEN,1.136,2025-05-07 08:48:56,3774.0,,
264a0bba-3702-5a4e-8cc8-d303d3fbe146,2025-05-07 07:48:11,XAUUSD,,,3381.52,3369.2,3389.0,,,LOSS,3389.0,2025-05-07 08:53:55,3944.0,,
054ba7fb-468e-5bff-9d66-2c91b98bbcbf,2025-05-07 07:46:17,GBPUSD,,,1.33466,1.3285,1.336,,,LOSS,1.336,2025-05-07 08:58:36,4339.0,,
f6edf660-946d-5e05-b93a-41e92c8c416b,2025-05-07 07:46:05,EURUSD,,,1.13449,1.1319,1.137,,,WIN,1.137,2025-05-07 09:00:24,4459.0,,
76c61a28-c8f0-58ac-973f-6ac58189faff,2025-05-07 07:48:23,XAUUSD,,,3381.6,3369.8,3390.8,,,LOSS,3390.8,2025-05-07 09:01:35,4392.0,,
f98ccb18-0039-575e-b209-17dd2e9fcf37,2025-05-07 10:31:14,GBPJPY,,,191.159,191.2,190.2,,,WIN,191.2,2025-05-07 10:38:28,434.0,,
bf1e35c7-2f3c-5657-9b47-bb0ef173112f,2025-05-07 05:15:46,USDJPY,,,143.138,143.38,142.3,,,LOSS,143.38,2025-05-07 11:12:50,21424.0,,
a6b24a5f-9f37-5db6-9714-17771b698273,2025-05-07 08:45:35,GBPJPY,,,191.149,191.45,190.45,,,LOSS,191.45,2025-05-07 11:19:12,9217.0,,
9fd47e3f-6d6b-5680-82d0-85176db0426c,2025-05-07 10:16:03,XAUUSD,,,3397.19,3375.6,3422.6,,,LOSS,3375.6,2025-05-07 12:23:14,7631.0,,
4c137578-eec9-5ae8-8f99-36142d7d8aad,2025-05-07 07:47:38,GBPUSD,,,1.33442,1.3256,1.3376,,,BREAKEVEN,1.3376,2025-05-07 17:45:00,35842.0,,
780a7be8-ab63-56ba-834a-a73f6160a29c,2025-05-07 07:47:50,USDJPY,,,143.277,143.5,142.55,,,WIN,143.5,2025-05-07 19:00:38,40368.0,,
5d70c191-7821-58a2-89b9-4864eb822d4f,2025-05-07 07:49:10,USDJPY,,,143.245,143.51,142.21,,,WIN,143.51,2025-05-07 19:00:48,40298.0,,
aa11d038-19ff-5841-b52b-4ac654fa5e01,2025-05-07 11:32:25,USDJPY,,,143.354,143.55,142.42,,,LOSS,143.55,2025-05-07 19:01:42,26957.0,,
253e2993-4966-5068-9e80-6f6cd6f4177a,2025-05-07 11:32:38,USDJPY,,,143.354,143.6,142.3,,,LOSS,143.6,2025-05-07 21:44:29,36711.0,,
60eb3fcc-58d4-598e-96ca-586bb5766bb8,2025-05-07 11:00:54,USDJPY,,,143.192,143.68,142.18,,,LOSS,143.68,2025-05-07 21:45:32,38678.0,,
055e46dc-dcc9-50e4-ac9a-fdd0c095088e,2025-05-07 11:33:25,XAUUSD,,,3383.54,3400.0,3368.0,,,LOSS,3368.0,2025-05-07 22:15:30,38525.0,,
16961445-72ac-5d77-a4b5-b98ac0bed88b,2025-05-07 22:15:34,EURUSD,,,1.13111,1.1312,1.1271,,,WIN,1.1312,2025-05-07 22:16:29,55.0,,
c26f7a7c-440b-53d8-8960-c0fc488665de,2025-05-07 22:45:23,EURUSD,,,1.13058,1.1312,1.1271,,,WIN,1.1312,2025-05-07 22:47:29,126.0,,
bdde9a09-6ea1-5813-a1d5-f2726751ff82,2025-05-07 22:15:48,USDJPY,,,143.853,143.23,144.0,,,BREAKEVEN,144.0,2025-05-07 23:15:36,3588.0,,
9b40fa23-3526-5ffd-bfc6-851ebf9e6bae,2025-05-07 23:15:50,USDJPY,,,143.993,144.01,143.32,,,LOSS,143.758,2025-05-08 02:45:15,12565.0,,
c2c176ec-c087-56e2-95b6-824a16f40400,2025-05-07 23:01:55,XAUUSD,,,3372.71,3384.0,3353.0,,,LOSS,3376.19,2025-05-08 02:45:15,13400.0,,
ba395097-4051-5086-b213-69c976ce7913,2025-05-07 23:01:41,XAUUSD,,,3372.03,3380.4,3351.5,,,LOSS,3376.13,2025-05-08 02:45:16,13415.0,,
bc9eb52a-e78f-5556-8a96-7824bdc523cb,2025-05-07 23:01:18,USDJPY,,,143.873,144.11,143.1,,,WIN,143.769,2025-05-08 02:45:16,13438.0,,
43c18750-7244-53de-af69-682ccb0736e7,2025-05-07 23:01:03,GBPUSD,,,1.32938,1.3321,1.3257,,,WIN,1.32936,2025-05-08 02:45:16,13453.0,,
91a7501b-1158-5f23-ab52-f3cef512d358,2025-05-07 22:45:26,GBPUSD,,,1.3297,1.333,1.324,,,BREAKEVEN,1.32936,2025-05-08 02:45:17,14391.0,,
a7cb89c2-7d28-581d-bd64-e6a59f40d3bf,2025-05-07 22:15:46,GBPUSD,,,1.32936,1.333,1.325,,,WIN,1.32936,2025-05-08 02:45:17,16171.0,,
e132eb62-49de-556d-8b05-66a4e5d8b249,2025-05-07 22:30:33,GBPUSD,,,1.3297,1.3313,1.326,,,WIN,1.32936,2025-05-08 02:45:18,15285.0,,
5b33df46-b81d-5b33-9a91-3955ec378b83,2025-05-07 07:48:58,GBPJPY,,,191.161,190.56,191.96,,,LOSS,191.115,2025-05-08 02:45:19,68181.0,,
b1c627aa-30ca-5e2c-8975-48706c034e64,2025-05-08 13:45:49,GBPUSD,,,1.32923,1.331,1.327,,,BREAKEVEN,1.327,2025-05-08 13:58:37,768.0,,
20185d50-c963-5fe8-9b27-38c4c0321dd5,2025-05-08 14:15:29,EURUSD,,,1.12923,1.1316,1.1289,,,LOSS,1.1289,2025-05-08 14:33:22,1073.0,,
37b1fed5-0b58-5803-8843-646bece3b507,2025-05-08 13:46:15,XAUUSD,,,3341.1,3349.8,3331.8,,,WIN,3349.8,2025-05-08 15:16:04,5389.0,,
04ea3f75-c696-5b85-a7f0-9033cf251f02,2025-05-08 14:31:22,GBPJPY,,,192.776,193.1,192.26,,,WIN,193.1,2025-05-08 15:21:24,3002.0,,
23fe4e2d-fed7-5171-843d-221e324a520b,2025-05-08 13:46:02,USDJPY,,,144.711,144.55,144.95,,,LOSS,144.55,2025-05-08 15:39:46,6824.0,,
5aa0531c-ea72-52d8-95fc-9bb6674016ff,2025-05-08 16:46:10,XAUUSD,,,3361.94,3370.0,3353.0,,,LOSS,3353.0,2025-05-08 17:01:28,918.0,,
9266614b-6d0e-50c9-814a-cae5baf92fa3,2025-05-08 16:46:07,USDJPY,,,144.573,144.7,144.2,,,WIN,144.7,2025-05-08 17:24:57,2330.0,,
623111bc-27d5-5e8e-b2a0-f15cd2c08740,2025-05-08 16:00:32,USDJPY,,,144.653,145.0,144.0,,,WIN,145.0,2025-05-08 17:51:41,6669.0,,
366b95f1-6b52-58dc-8ea0-c1f66315baa5,2025-05-08 16:45:53,EURUSD,,,1.12969,1.1333,1.1277,,,WIN,1.1277,2025-05-08 17:58:32,4359.0,,
979d4004-6495-5aff-aef9-c39c783163b7,2025-05-08 17:16:08,XAUUSD,,,3357.49,3374.5,3343.5,,,LOSS,3343.5,2025-05-08 18:26:08,4200.0,,
13e3d14c-d07b-52af-8fdc-086f7eec2e11,2025-05-08 17:15:43,EURUSD,,,1.13088,1.132,1.1265,,,WIN,1.1265,2025-05-08 18:39:45,5042.0,,
d1d5ed8e-c423-52c9-b5c0-c595d74d7855,2025-05-08 16:46:35,GBPJPY,,,192.709,192.4,193.2,,,LOSS,193.2,2025-05-08 18:44:01,7046.0,,
7dbc1f53-eeba-5a00-b574-378a4422c8f3,2025-05-08 17:45:34,GBPUSD,,,1.33227,1.3281,1.33375,,,LOSS,1.3281,2025-05-08 18:49:47,3853.0,,
db1bd738-8633-580a-9157-aeb5b0159b9c,2025-05-08 18:45:49,XAUUSD,,,3336.57,3342.3,3322.07,,,WIN,3322.07,2025-05-08 19:06:20,1231.0,,
dd78792d-50ee-5fd0-9e9d-ce48f1297474,2025-05-08 18:15:23,GBPUSD,,,1.33173,1.3322,1.3255,,,WIN,1.3255,2025-05-08 20:08:28,6785.0,,
74bdc68c-f163-5db7-a8e6-a76b098b1806,2025-05-08 20:00:47,GBPUSD,,,1.32641,1.332,1.3255,,,BREAKEVEN,1.3255,2025-05-08 20:08:28,461.0,,
c3fb7305-4451-55ea-9c2d-11c1a53f4b9f,2025-05-08 22:00:57,GBPUSD,,,1.32526,1.332,1.325,,,WIN,1.325,2025-05-08 22:05:06,249.0,,
23f2b40f-830d-51ed-b6e5-ff72acdf18fc,2025-05-08 19:45:59,USDJPY,,,145.64,145.95,145.1,,,BREAKEVEN,145.95,2025-05-08 22:19:52,9233.0,,
a21efa9f-2e5f-5e6b-8c3b-f6df19c61fb7,2025-05-08 21:15:41,XAUUSD,,,3308.82,3298.7,3325.0,,,WIN,3298.7,2025-05-08 22:20:34,3893.0,,
5ae05e65-0406-594b-904c-81e97214ae40,2025-05-08 22:01:26,XAUUSD,,,3309.6,3296.0,3326.0,,,LOSS,3296.0,2025-05-08 22:21:27,1201.0,,
a4fa9a50-1d19-5f5a-8e4f-95034db5bca2,2025-05-08 19:46:01,XAUUSD,,,3312.39,3318.6,3290.6,,,LOSS,3290.6,2025-05-08 22:21:41,9340.0,,
14ae0480-c680-55b8-b853-f8eaadc975db,2025-05-08 20:31:26,GBPJPY,,,193.295,193.42,192.88,,,LOSS,193.42,2025-05-08 22:22:58,6692.0,,
1bbc1062-f7c2-56f5-9012-1cb82948b115,2025-05-08 22:01:40,GBPJPY,,,193.284,193.42,193.05,,,LOSS,193.42,2025-05-08 22:22:58,1278.0,,
22ee2a96-d532-5b0c-a842-0c5219c2b424,2025-05-08 20:01:17,USDJPY,,,145.669,146.11,145.09,,,LOSS,146.11,2025-05-08 22:26:10,8693.0,,
93ad70d3-dd61-5da2-9260-80c88f46a27a,2025-05-08 22:01:11,USDJPY,,,145.839,146.13,145.4,,,LOSS,146.13,2025-05-08 22:26:11,1500.0,,
690251d5-994b-560b-952c-90e1000a74b6,2025-05-08 20:31:11,XAUUSD,,,3299.82,3312.9,3284.7,,,LOSS,3298.6,2025-05-08 22:38:58,7667.0,,
b0af625a-080f-571d-b4db-a401b1a3d1ac,2025-05-08 20:30:56,EURUSD,,,1.12171,1.124,1.116,,,BREAKEVEN,1.12139,2025-05-08 22:38:59,7683.0,,
ea9972fa-e0b9-56e9-9a48-ece51a7bd21f,2025-05-08 15:31:10,GBPJPY,,,193.047,192.59,193.76,,,LOSS,193.422,2025-05-08 22:38:59,25669.0,,
789da299-7c80-5dbc-8863-901d5c43d397,2025-05-08 23:45:55,XAUUSD,,,3306.49,3310.8,3295.0,,,LOSS,3310.8,2025-05-09 01:03:16,4641.0,,
d465f330-0191-5e19-a74f-6cee86d5c7ea,2025-05-08 23:01:14,XAUUSD,,,3308.68,3311.9,3297.4,,,WIN,3311.9,2025-05-09 01:05:06,7432.0,,
96a8e6ca-dfca-5bf9-abcf-0a5f9ebd0b00,2025-05-09 03:31:14,XAUUSD,,,3312.42,3317.1,3300.7,,,WIN,3317.1,2025-05-09 03:43:43,749.0,,
9eda8c0b-b00b-563c-834b-2b4b56922c89,2025-05-09 01:16:26,GBPJPY,,,193.272,192.89,193.8,,,LOSS,192.89,2025-05-09 03:54:01,9455.0,,
d1169252-5b84-5002-876b-124f3c1997c7,2025-05-09 03:30:48,USDJPY,,,146.073,145.71,146.72,,,LOSS,145.71,2025-05-09 03:56:45,1557.0,,
1165db8c-ca19-5386-83b8-cf2a3e09087e,2025-05-09 02:15:46,XAUUSD,,,3316.54,3336.43,3292.43,,,LOSS,3292.43,2025-05-09 04:35:28,8382.0,,
57fa3e74-273b-5f36-a45a-f68cbd7db711,2025-05-09 05:01:55,GBPJPY,,,192.787,192.95,192.33,,,WIN,192.95,2025-05-09 05:25:45,1430.0,,
4b4c5052-0dc9-585c-b5ca-481cd36d0891,2025-05-09 05:01:40,XAUUSD,,,3290.29,3301.41,3274.61,,,LOSS,3301.41,2025-05-09 05:52:37,3057.0,,
4ea99a53-715d-544c-9e6a-1a09b2da1d20,2025-05-08 21:16:06,GBPJPY,,,193.291,193.54,192.73,,,WIN,192.73,2025-05-09 06:00:26,31460.0,,
b1929e94-4748-59df-9805-ff0647adbaa6,2025-05-09 01:31:35,USDJPY,,,145.813,145.49,146.25,,,LOSS,145.49,2025-05-09 06:03:47,16332.0,,
8c9bdf28-1bc1-5a72-8ead-8f2da0de7613,2025-04-23 15:02:14,XAUUSD,,,3324.95,,,,,LOSS,3321.95,2025-04-23 15:04:13,119.0,,
132fc1e3-488c-5e35-9e00-71d89612e687,2025-04-23 16:05:25,XAUUSD,,,3308.91,,,,,LOSS,3305.91,2025-04-23 16:07:25,120.0,,
cb4d7244-a78d-5aa3-9543-c8f20bef4bd5,2025-04-23 16:20:23,XAUUSD,,,3303.97,,,,,WIN,3307.97,2025-04-23 16:22:21,118.0,,
96b60a6c-067f-57d7-9299-6b587c940029,2025-04-23 16:31:07,XAUUSD,,,3299.51,,,,,LOSS,3296.51,2025-04-23 16:31:38,31.0,,
cfab09ba-b0b3-5fc2-90ce-67975839f82d,2025-04-23 16:57:04,XAUUSD,,,3276.87,,,,,LOSS,3273.87,2025-04-23 16:58:34,90.0,,
43bcdef2-9ffe-57db-a133-5550a1a7dff6,2025-04-23 17:54:26,XAUUSD,,,3288.95,,,,,WIN,3289.57,2025-04-23 17:56:03,97.0,,
9ba2b4d6-de3e-5b07-8f1a-ef6207a35663,2025-04-23 19:58:42,XAUUSD,,,3297.29,,,,,LOSS,3300.29,2025-04-23 20:03:45,303.0,,
1ec8ed54-d54b-5345-98ff-f33f28373370,2025-04-23 20:06:50,XAUUSD,,,3298.77,,,,,WIN,3294.77,2025-04-23 20:10:24,214.0,,
93e03473-627b-5cb4-affd-a4a53463d84a,2025-04-23 23:27:58,XAUUSD,,,3291.43,,,,,WIN,3286.04,2025-04-23 23:32:15,257.0,,
31aa95ee-7d72-5c75-bd2b-616af88ac67a,2025-04-23 23:53:30,XAUUSD,,,3288.56,,,,,WIN,3292.56,2025-04-24 01:01:05,4055.0,,
deb88edf-bedf-5d83-bd7a-8108907c5ab2,2025-05-01 02:46:55,XAUUSD,,,3275.48,,,,,LOSS,3268.0,2025-05-01 03:19:52,1977.0,,
acf03490-e196-5984-b4cd-b7c4781d242d,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.43,2025-05-01 05:06:59,7957.0,,
0f262c74-6353-5d37-800c-3aff748836dc,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.41,2025-05-01 05:07:02,7960.0,,
309b63c2-d69c-5ca4-b274-34653042239b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:03,7960.0,,
d97d8a14-eda1-5521-a806-426c167d207b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7961.0,,
68b5b30a-05bf-54b8-b2f8-1f29fe1aad5c,2025-05-01 02:54:24,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7960.0,,
e9b8ca4d-c727-57d6-969b-96dafa8fb4e8,2025-05-01 04:54:29,XAUUSD,,,3241.85,,,,,LOSS,3231.03,2025-05-01 06:56:55,7346.0,,
8183baaf-3fed-5d86-9eff-b4eaa51f95c3,2025-05-01 04:40:36,XAUUSD,,,3246.94,,,,,LOSS,3231.03,2025-05-01 06:56:56,8180.0,,
f105acc3-9cc0-575a-b424-0e3fac17ae1b,2025-05-01 04:35:35,XAUUSD,,,3248.42,,,,,LOSS,3231.13,2025-05-01 06:56:56,8481.0,,
87446fa7-5300-53d3-b6c2-28f7efbd51a9,2025-05-01 04:30:16,XAUUSD,,,3247.26,,,,,LOSS,3231.39,2025-05-01 06:56:56,8800.0,,
a6601f8c-4530-55a3-8d93-db53a6c7b692,2025-05-01 04:04:01,XAUUSD,,,3246.39,,,,,LOSS,3231.44,2025-05-01 06:56:57,10376.0,,
c250d1b4-e61d-53d2-9f02-b1ae04398607,2025-05-02 11:43:10,XAUUSD,,,3259.82,,,,,LOSS,3259.58,2025-05-02 11:43:15,5.0,,
29f4699a-65b8-5376-bcbd-7ec0dd39fab9,2025-05-04 01:32:18,BTCUSD,,,96242.5,,,,,LOSS,96301.4,2025-05-04 01:34:04,106.0,,
4c168fc8-929d-5d45-b02d-069d3a467ac2,2025-05-04 05:03:02,BTCUSD,,,96261.0,0.0,0.0,,,LOSS,96230.1,2025-05-04 05:04:27,85.0,,
deeb3952-ff31-5e8c-a9fb-dac10adb2faa,2025-05-05 06:57:18,EURUSD,,,1.13311,1.132,1.138,,,BREAKEVEN,1.13325,2025-05-05 07:00:06,168.0,,
09b7eb58-73df-5bb4-bfbf-997701466289,2025-05-05 09:16:10,USDJPY,,,144.217,144.0,147.0,,,LOSS,144.291,2025-05-05 09:25:58,588.0,,
11b05c92-60aa-5b9e-aff3-f7976e50ee65,2025-05-05 09:40:58,EURUSD,,,1.13268,1.132,1.138,,,LOSS,1.132,2025-05-05 09:53:19,741.0,,
93f621fd-f8f7-57f5-bfb9-00730036652e,2025-05-05 09:16:11,XAUUSD,,,3260.36,3235.0,3280.0,,,WIN,3280.0,2025-05-05 11:51:58,9347.0,,
e5965cca-8b55-5452-bd55-5320a5db7a2c,2025-05-05 09:16:09,EURUSD,,,1.13346,1.1275,1.135,,,WIN,1.13241,2025-05-05 11:58:45,9756.0,,
5264dc08-882f-56c5-9e28-ed40d59af4d4,2025-05-05 11:45:36,XAUUSD,,,3277.25,3285.0,3225.0,,,LOSS,3285.0,2025-05-05 12:02:29,1013.0,,
3a848e98-f7ca-5c5c-90cc-918fbefeaf90,2025-05-05 01:09:58,XAUUSD,,,3239.52,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39913.0,,
8147c7b9-048a-5885-ac1d-95e11f4473ae,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
614cb94d-d56e-5ba1-97ac-1658bd17c948,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
85536ebc-5c58-5d9d-af07-de104621e56e,2025-05-05 01:10:00,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39911.0,,
d970453a-e9e8-5106-9d92-a8dd91062ebf,2025-05-05 12:00:40,XAUUSD,,,3283.52,3294.0,3261.0,,,WIN,3294.0,2025-05-05 12:17:27,1007.0,,
7ab738fc-32e7-5275-8f76-9e91896b6270,2025-05-05 12:00:48,XAUUSD,,,3282.84,3294.27,3270.0,,,WIN,3294.27,2025-05-05 12:17:48,1020.0,,
8649dbc6-8eca-5358-b8bf-36d72e79d5b5,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.79,2025-05-05 12:31:12,548.0,,
57bb478c-f45c-524d-8d93-f2b548d5ec83,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.73,2025-05-05 12:31:12,548.0,,
366276ab-871f-5614-9532-b2135ef4a238,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.72,2025-05-05 12:31:13,549.0,,
bdc443ee-50e3-587f-9035-e6008e767313,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.8,2025-05-05 12:31:13,549.0,,
d97fe212-ac3c-5e64-b78b-492a9ae38453,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.8,2025-05-05 12:31:14,128.0,,
a4808fb0-c769-572d-991a-4dca6410f650,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.75,2025-05-05 12:31:15,129.0,,
b4702190-7a70-59bb-a15d-4a21e56809ee,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.83,2025-05-05 12:31:16,130.0,,
07cf1f64-9564-5b1a-9029-cf08674d18cf,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.83,2025-05-05 12:31:16,130.0,,
0f129664-6072-5265-91aa-f87b69ba2d3e,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.84,2025-05-05 12:31:17,131.0,,
68ed2096-2652-5e7d-ad54-f059ff933962,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.84,2025-05-05 12:31:17,131.0,,
aa5dafbe-d0ff-5912-9d80-6b1f11b652df,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.57,2025-05-05 12:31:18,132.0,,
21fc51d9-cdde-5957-878f-65dc116d3480,2025-05-05 12:29:06,XAUUSD,,,3300.0,3250.0,3350.0,,,WIN,3304.51,2025-05-05 12:31:19,133.0,,
fdc2ef22-8601-52a8-bd54-50588b5d1318,2025-05-05 12:30:04,GBPUSD,,,1.33,1.3355,1.325,,,LOSS,1.33013,2025-05-05 12:31:22,78.0,,
987264ff-4b82-558d-9b4a-288a4af5b49f,2025-05-05 12:30:04,GBPUSD,,,1.33,1.335,1.325,,,LOSS,1.3301,2025-05-05 12:31:23,79.0,,
e116f163-9664-5005-b2ca-3442ec4750bb,2025-05-05 12:30:24,GBPUSD,,,1.33,1.333,1.325,,,LOSS,1.33009,2025-05-05 12:31:24,60.0,,
cf1b639f-8d8f-5345-bac0-1fe47ead7182,2025-05-05 12:30:24,GBPUSD,,,1.33,1.335,1.32,,,LOSS,1.33009,2025-05-05 12:31:25,61.0,,
b66cd20a-d232-533e-95c5-b3509ed0ad76,2025-05-05 12:30:24,GBPUSD,,,1.33,1.3355,1.325,,,LOSS,1.33009,2025-05-05 12:31:25,61.0,,
c702c331-818a-5474-b485-caded14a5198,2025-05-05 12:30:24,GBPUSD,,,1.33,1.335,1.325,,,LOSS,1.3301,2025-05-05 12:31:26,62.0,,
